identifier,item_id,omeka_id,source_path
cbd_lim_1975_sk_00,97,61528f77cf8243e7766809bdfcdc121e,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-sketch-alt.tif"
cbd_lim_1989_pl_00,98,2a8b1d750d35b798a4a085c37b61c003,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/89 plan-2.tif"
cbd_lim_1989_ph_00,102,6d7ca226e766f816aed3b803ae882a80,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/background-2.tif"
cbd_lim_1989_ph_01,100,f7a3f3bc708c95a5e3a4a0742f913c9b,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-2-ocnven.tif"
cbd_lim_1989_ph_02,101,7c85d6ff53952c6f3ddff1b822eccb99,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-bench-3.tif"
cbd_lim_1994_sk_00,105,a1eb3405dbd67612db063127160b2910,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/bridge-lima-4.tif
cbd_lim_1994_sk_01,106,d32ab25bdd9a103c8969abb179da6950,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/ymcaper-alt.tif
cbd_lim_2001_ph_00,107,684ad69e9b0c180510cfddae0bd2237f,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-back.tif"
cbd_lim_2001_pl_00,108,e80a3982956f17b0c079013532807179,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-cor-alt.tif"
cbd_lim_2001_pl_01,109,c43daf4e01a4f58df4d861096585ad93,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/plan-lima-4-alt.psd"
cbd_lim_2001_sk_00,110,32727cb74d9a6e03bca3b5ad225047e6,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 4/Images & Layered/lima-4-per-alt.tif"
cbd_lim_1994_pl_00,116,eece80d50d062cdafa9544f461c36ed4,/Project Promotional Sheets/Bikeway IMAGES/OttawaRiverCorridor.jpg
cbd_lim_1994_pl_01,117,9551d5a76e79109e2bbadba66154693d,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Ottawa River Corridor Master Plan.jpg
cbd_lim_1994_sk_02,118,cfd2d33810cc76cf1c3a466ee18bc81a,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Bikeway-Sketch.jpg
cbd_lim_1994_ph_00,114,6701d7662a5455573d931ae2663c2d7d,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Lima Bikeway 10-2008 011.jpg
cbd_lim_1994_ph_01,115,721c772151bc50ccb289c5306e4850c1,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River BikewayORB-PedBrg-YMCA.jpg
cbd_lim_stritas_ph_00,119,a04fdf4bcb3f53114e62d4bc88aa6447,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture1.jpg
cbd_lim_stritas_ph_01,120,e4faf08312866bc25ceb1d17f24d0b28,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture2.jpg
cbd_lim_stritas_ph_02,121,d3878ef9a8d590460a749b35e4118265,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture3.jpg
cbd_lim_stritas_ph_03,122,cd73a2f6e818b066247b401a40765725,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture4.jpg
cbd_lim_stritas_ph_04,123,008183c32a493f4e36628834e7e5ca3b,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture5.jpg
cbd_lim_stritas_ph_05,124,cf33c4bfa82061ea99c3e9c696d7e064,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture6.jpg
cbd_lim_stritas_ph_06,125,7a1524054565232ed35d2c1091a084d6,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture7.jpg
cbd_lim_stritas_ph_07,126,6b8f37ac59d582daaf54c4095e490a3a,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture8.jpg
cbd_lim_stritas_ph_08,127,ce9cba3288ddd5c0221fe62c9ad7d984,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture9.jpg
cbd_lim_stritas_ph_09,128,63f84b1350bb1b538f96117fbdada1e3,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Picture10.jpg
cbd_lim_stritas_pl_00,129,c626c298b8db4ca5403d5d815cf8e147,/www-BassettWebPage/Square Space Stuff/Projects/Health Care/St Ritas/St Ritas Plan 1.jpg
cbd_man_pl_00,140,7bd52073ce0f9d55d8c1c64a17410e04,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan176.jpg
cbd_man_pl_01,141,5bd2f424e3c7d51a33940eeafd909dfb,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan177.jpg
cbd_man_pl_02,142,af1ba11499509950611c53b2ead9b066,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan178.jpg
cbd_man_ph_00,130,3574f50029210e77061d7a8d146e764d,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan184.jpg
cbd_man_ph_01,131,90660478ee09a66138abb2719f643b94,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan185.jpg
cbd_man_ph_02,132,955cca0b0eb7a885f0280ecf1cf6f36a,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan186.jpg
cbd_man_ph_03,133,31e154c8f10b3fb49036096ebd60dc98,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan187.jpg
cbd_man_ph_04,134,32bc9707e64a004a26735836ee2523f5,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Completed Project/Scan188.jpg
cbd_man_ph_05,135,d0594fe17d1c416c7107807abc056ebe,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Construction Activity/Scan183.jpg
cbd_man_ph_06,136,4e5f9265fb7008c106a3440317f5bcae,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan182.jpg
cbd_man_ph_07,137,256a3fb9dfab12e0e935fbf681362153,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan180.jpg
cbd_man_ph_08,138,aa57984413bdf88c52f46ae5ebf8bd8f,/Scanned Slides/Scanned Pictures/Mansfield CBD/Photos/Existing Site/Scan181.jpg
cbd_man_ph_09,139,075e78d2b9573c108ddb83e3f2a820d6,/Scanned Slides/Scanned Pictures/Mansfield CBD/Plan (Rendered)/Scan179.jpg
cbd_man_sk_00,143,792cc348a8c2c93cac2826b0b5a599a4,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Park Ave Office World Sketch.jpg
cbd_man_sk_01,144,a0ca57b40c4ba1e128fdb5fde22c1a6d,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Sketch.jpg
cbd_man_sk_02,145,45d157a853c11f4218c3ea2104829bc0,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Streetscape Sketch.jpg
cbd_man_sk_03,146,af1eae81030a622c8f1678f916e84998,/Scanned Slides/Scans from Wooden Trays/M - O/Mansfield/Mansfield Plans/Mansfield Parking Cross Section.jpg
cbd_tif_pl_00,160,eb36cb3206814923910fe210b00d9f05,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1398.jpg
cbd_tif_pl_01,161,fef1e46997b69d2ed7894fc5800e1063,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1399.jpg
cbd_tif_pl_02,162,81877636d8fe05cbc7efaf4bd0260031,/Scanned Slides/Scanned Pictures/Tiffin CBD/Plan (Rendered)/Scan1400.jpg
cbd_tif_sk_00,163,bcf61eeb30a393f3495a8aeeaf0fc31a,/Scanned Slides/Scanned Pictures/Tiffin CBD/Sketch (Artistic)/Scan1401.jpg
cbd_tif_ph_00,147,49162e25b5908ac266c476f6bca57d03,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Existing Site/Scan1402.jpg
cbd_tif_ph_01,148,768d9f594ee1d8eded929f5d1adb6a84,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1403.jpg
cbd_tif_ph_02,149,94db1d7966b4b991c87c7efc573910cc,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1404.jpg
cbd_tif_ph_03,150,c36b007e9c86e76e810b96f514a279d8,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1405.jpg
cbd_tif_ph_04,151,72fa0d377b853692a0cf53cbbe7daee0,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1406.jpg
cbd_tif_ph_05,152,2d1b4a62b94f9ffe174a0c709476e73e,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1407.jpg
cbd_tif_ph_06,153,d725c7be147ecdb0aaacf265935816a3,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1408.jpg
cbd_tif_ph_07,154,0604a5dbb46707303e0c6e67e3bb6726,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1409.jpg
cbd_tif_ph_08,155,9fd1de9880de81295dd4651b0a627c07,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1410.jpg
cbd_tif_ph_09,156,f6bbe2531037f3ca7767cf54fc2fc953,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1411.jpg
cbd_tif_ph_10,157,c3306bd17dd86c36644f6cc165e9650c,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1412.jpg
cbd_tif_ph_11,158,0be7395a72996f81d78ee925f2a31c22,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1413.jpg
cbd_tif_ph_12,159,88a94b4e75852bc3b1a456877fba1dc4,/Scanned Slides/Scanned Pictures/Tiffin CBD/Photos/Completed Project/Scan1414.jpg
zoo_kcz_chimp_ph_00,4,cca32cba22e2fcf960683aeefa2e69a0,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,5,3e0d3fdd4c3dc6312e311497223df280,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,6,c927f65095f2ca3d5445107735651970,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_kcz_chimp_sk_01,7,1e7a3e76ea07f2a65fa298766ed92bc6,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpsketch.tif
zoo_kcz_master_pl_00,8,d809970eb4a492cb6c4b2d1e9c7729f5,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
zoo_bin_pl_00,165,11f0d6556249856162dc86b8964f3551,/Fire Cabinet Backup/02 Bottom Drawer/03001 Binder Park Zoo Master Plan/MAP.tif
zoo_bin_pl_01,185,14b082f4251fe30edd23991c84203da3,/Image Files/Zoos/Binder/Binder - Blank pp Overlay.jpg
zoo_bin_ph_00,166,022f8b84c512ce0541411409b2f5ceac,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1598.jpg
zoo_bin_ph_01,167,b144e18c9f01abf1494db42b165c2ee3,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1599.jpg
zoo_bin_ph_02,168,9f6632f6c7e2f80fdeb8bbe653cfdf74,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1600.jpg
zoo_bin_ph_03,169,ab6f777a0d50b4ad9f73a337756d92f3,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1601.jpg
zoo_bin_ph_04,170,fe7daef4ad651ec9e3daf6935630c7c5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1602.jpg
zoo_bin_ph_05,171,9857f2f5c20ebbcdaa013940abd88bb9,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1603.jpg
zoo_bin_ph_06,172,99abd042d96cfca407db6d5fd55cf637,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1604.jpg
zoo_bin_ph_07,173,5aeb386e751f9498206a85130b24f246,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1605.jpg
zoo_bin_ph_08,174,5b72336a9aca6dc342cca56bf12c9ff5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1606.jpg
zoo_bin_ph_09,175,3e0b1ee3c1852d4956003f4fc91dae1d,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1607.jpg
zoo_bin_pl_02,186,b146b7b9e3d21d5356153b2675b81359,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1608.jpg
zoo_bin_ph_10,176,5fec738aa5de2c2eaf4ec5970441856a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1609.jpg
zoo_bin_pl_03,187,73a8fcb05f7089df8f18e21422f9ff7b,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1610.jpg
zoo_bin_ph_11,177,c30d051defb5f0c85ba1484cd6022f6e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1611.jpg
zoo_bin_ph_12,178,5ff9bbb7ae03034aa0aa954dd647c131,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1612.jpg
zoo_bin_ph_13,179,ba050fcecd9ef40dc07ca08b2e2857d2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1613.jpg
zoo_bin_ph_14,180,224bcfce5fa7245195e399c0a062dc0a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1614.jpg
zoo_bin_ph_15,181,36dfd38b251371ac8c2e3c164d743e45,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1615.jpg
zoo_bin_pl_04,188,4f84436dfcf4f635321b7e812d8298b0,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1616.jpg
zoo_bin_ph_16,182,06869248870fddf762a0fed962621c5e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1617.jpg
zoo_bin_ph_17,183,b2d16eb8003fdfbba49c22486fecb353,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1618.jpg
zoo_bin_pl_05,189,16cf4a7ccf3d5c5429fd6af6caba9188,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1619.jpg
zoo_bin_sk_00,190,f91d0eabab63387697b52338779919e2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1621.jpg
